tag,class,file,story_title,story_file,superclass_chain,own_count,own_props,inherited_count,inherited_props,all_count,last_prop_commit_date,last_prop_commit,last_prop_commit_source,prop_changed_since_import
obc-table-header-item,ObcTableHeaderItem,src/components/table-header-item/table-header-item.ts,UI Components/Tables/Building Blocks/Table Header Item,src/components/table-header-item/table-header-item.stories.ts,LitElement,7,"type, disabled, hasLeadingIcon, sortDirection, showDivider, checked, sortable",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],table-header-item.ts,no (unchanged since import)
obc-tag,ObcTag,src/components/tag/tag.ts,UI Components/Selection Controls and Switches/Tag,src/components/tag/tag.stories.ts,LitElement,4,"label, color, size, hasIcon",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],tag.ts,no (unchanged since import)
obc-text-input-field,ObcTextInputField,src/components/text-input-field/text-input-field.ts,UI Components/Input Controls/Text Input Field,src/components/text-input-field/text-input-field.stories.ts,LitElement,24,"value, placeholder, type, textAlign, disabled, readonly, error, errorText, rejectUpdatesOnFocus, rejectUpdates, rejectDuplicateUpdates, name, maxlength, minlength, size, hasLeadingIcon, hasClearButton, helperText, label, required, hasLabelIcon, labelPlacement, hasHelperIcon, helperPlacement",0,,24,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],text-input-field.ts,no (unchanged since import)
obc-textarea-field,ObcTextareaField,src/components/textarea-field/textarea-field.ts,UI Components/Input Controls/Textarea Field,src/components/textarea-field/textarea-field.stories.ts,LitElement,22,"type, value, rejectUpdatesOnFocus, rejectUpdates, rejectDuplicateUpdates, placeholder, label, errorText, maxlength, disabled, error, required, showLabel, showToolbar, showVoiceRecording, hasLeadingIcon, recording, recordingDuration, audioLevels, recordingStatus, playbackPosition, attachments",0,,22,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],textarea-field.ts,no (unchanged since import)
obc-textbox,ObcTextbox,src/components/textbox/textbox.ts,Building Blocks/Textbox,src/components/textbox/textbox.stories.ts,LitElement,3,"alignment, size, fontWeight",0,,3,2026-06-17,3c7b45c|feat(textbox): add cap-height-trimmed text container (#975),textbox.ts,yes
obc-three-way-line,ObcThreeWayLine,src/automation/three-way-line/three-way-line.ts,Automation/Line/Three Way Line,src/automation/three-way-line/three-way-line.stories.ts,LitElement,3,"medium, direction, lineType",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],three-way-line.ts,no (unchanged since import)
obc-thruster,ObcThruster,src/navigation-instruments/thruster/thruster.ts,Instruments/Thruster,src/navigation-instruments/thruster/thruster.stories.ts,SetpointMixin,10,"thrust, state, priority, tunnel, singleSided, singleDirection, singleDirectionHalfSize, advices, topPropeller, bottomPropeller",9,"setpoint <- SetpointMixin, newSetpoint <- SetpointMixin, atSetpoint <- SetpointMixin, touching <- SetpointMixin, autoAtSetpoint <- SetpointMixin, autoAtSetpointDeadband <- SetpointMixin, setpointAtZeroDeadband <- SetpointMixin, setpointOverride <- SetpointMixin, animateSetpoint <- SetpointMixin",19,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],thruster.ts,no (unchanged since import)
obc-title-container,ObcTitleContainer,src/components/title-container/title-container.ts,UI Components/Forms/Title Container,src/components/title-container/title-container.stories.ts,LitElement,3,"state, titleValue, label",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],title-container.ts,no (unchanged since import)
obc-toggle-button-group,ObcToggleButtonGroup,src/components/toggle-button-group/toggle-button-group.ts,UI Components/Selection Controls and Switches/Toggle Button - Horizontal,src/components/toggle-button-group/toggle-button.stories.ts,LitElement,9,"value, activated, type, variant, hugText, externalControl, allowEmptySelection, disabled, large",0,,9,2026-06-15,6073972|feat: add allowEmptySelection to toggle button group and dropdown button (#965),toggle-button-group.ts,yes
obc-toggle-button-three-state,ObcToggleButtonThreeState,src/components/toggle-button-three-state/toggle-button-three-state.ts,UI Components/Selection Controls and Switches/Toggle Button - Three State,src/components/toggle-button-three-state/toggle-button-three-state.stories.ts,LitElement,2,"state, disabled",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],toggle-button-three-state.ts,no (unchanged since import)
obc-toggle-button-vertical-group,ObcToggleButtonVerticalGroup,src/components/toggle-button-vertical-group/toggle-button-vertical-group.ts,UI Components/Selection Controls and Switches/Toggle Button - Vertical,src/components/toggle-button-vertical-group/toggle-button-vertical-group.stories.ts,LitElement,5,"value, type, hugWidth, allowEmptySelection, disabled",0,,5,2026-06-18,9a03aa4|feat(toggle-button-vertical-group): add allowEmptySelection (#979),toggle-button-vertical-group.ts,yes
obc-toggle-switch,ObcToggleSwitch,src/components/toggle-switch/toggle-switch.ts,UI Components/Selection Controls and Switches/Toggle Switch,src/components/toggle-switch/toggle-switch.stories.ts,LitElement,8,"label, checked, disabled, hasDescription, description, hasBottomDivider, hasIcon, externalControl",0,,8,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],toggle-switch.ts,no (unchanged since import)
obc-toggletip,ObcToggletip,src/components/toggletip/toggletip.ts,UI Components/Message and Alerts/Toggletip,src/components/toggletip/toggletip.stories.ts,LitElement,10,"variant, title, description, hasContent, hasActions, hasLeadingIcon, hasTrailingIcon, customWidth, primaryButtonLabel, secondaryButtonLabel",0,,10,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],toggletip.ts,no (unchanged since import)
obc-tooltip,ObcTooltip,src/components/tooltip/tooltip.ts,UI Components/Message and Alerts/Tooltip,src/components/tooltip/tooltip.stories.ts,LitElement,4,"type, variant, label, showIcon",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],tooltip.ts,no (unchanged since import)
obc-top-bar,ObcTopBar,src/components/top-bar/top-bar.ts,Application Components/Top Elements/TopBar,src/components/top-bar/top-bar.stories.ts,LitElement,25,"appTitle, pageName, menuButtonIcon, menuButtonActivated, dimmingButtonActivated, appsButtonActivated, leftMoreButtonActivated, userButtonActivated, userButtonDisabled, tall, wideMenuButton, showAppsButton, showDimmingButton, showUserButton, showClock, showDate, showAppIcon, inactive, appButtonBreakpointPx, dimmingButtonBreakpointPx, appTitleBreakpointPx, userButtonBreakpointPx, appIconBreakpointPx, settings, breadcrumbItems",0,,25,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],top-bar.ts,no (unchanged since import)
obc-topbar-message-item,ObcTopbarMessageItem,src/components/topbar-message-item/topbar-message-item.ts,UI Components/Message and Alerts/Topbar Message Item,src/components/topbar-message-item/topbar-message-item.stories.ts,LitElement,7,"type, size, showTitle, showDescription, showTimestamp, hasTimestamp2, hasSecondaryIcon",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],topbar-message-item.ts,no (unchanged since import)
obc-transformer,ObcTransformer,src/automation/transformer/transformer.ts,Automation/Automation Devices/Transformer,src/automation/transformer/transformer.stories.ts,ObcAbstractAutomationButtonSquared -> ObcAbstractAutomationButton,1,alternativeIcon,22,"on <- ObcAbstractAutomationButtonSquared, variant <- ObcAbstractAutomationButtonSquared, orientation <- ObcAbstractAutomationButtonSquared, showReadoutStack <- ObcAbstractAutomationButton, readoutPosition <- ObcAbstractAutomationButton, readoutSize <- ObcAbstractAutomationButton, positioning <- ObcAbstractAutomationButton, alert <- ObcAbstractAutomationButton, alertFrameType <- ObcAbstractAutomationButton, alertFrameThickness <- ObcAbstractAutomationButton, alertFrameStatus <- ObcAbstractAutomationButton, alertFrameMode <- ObcAbstractAutomationButton, showAlertCategoryIcon <- ObcAbstractAutomationButton, showAlertIcon <- ObcAbstractAutomationButton, progress <- ObcAbstractAutomationButton, progressMode <- ObcAbstractAutomationButton, progressValue <- ObcAbstractAutomationButton, tag <- ObcAbstractAutomationButton, badgeControl <- ObcAbstractAutomationButton, badgeCommandLocked <- ObcAbstractAutomationButton, badgeInterlock <- ObcAbstractAutomationButton, badgeAlert <- ObcAbstractAutomationButton",23,2026-06-19,ac05f94|feat(automation): add orientation prop to squared automation devices (#987),abstract-automation-button-squared.ts,yes
obc-tree-navigation,ObcTreeNavigation,src/components/tree-navigation/tree-navigation.ts,UI Components/Menus and Navigation/Tree Navigation,src/components/tree-navigation/tree-navigation.stories.ts,LitElement,0,,0,,0,,,,unknown
obc-tree-navigation-item,ObcTreeNavigationItem,src/components/tree-navigation-item/tree-navigation-item.ts,UI Components/Menus and Navigation/Tree Navigation Item,src/components/tree-navigation-item/tree-navigation-item.stories.ts,LitElement,11,"label, branches, expandable, expanded, checked, disabled, focusable, hasLeadingIcon, terminalType, alerts, href",0,,11,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],tree-navigation-item.ts,no (unchanged since import)
obc-tunnel-thruster,ObcTunnelThruster,src/navigation-instruments/propulsion-tunnel-thruster/propulsion-tunnel-thruster.ts,Indicators/Tunnel Thruster,src/navigation-instruments/propulsion-tunnel-thruster/propulsion-tunnel-thruster.stories.ts,LitElement,4,"get, get, state, hasSilhouette",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],propulsion-tunnel-thruster.ts,no (unchanged since import)
obc-user-button,ObcUserButton,src/components/user-button/user-button.ts,UI Components/Buttons/User Button,src/components/user-button/user-button.stories.ts,LitElement,7,"variant, size, styleType, static, disabled, initials, label",0,,7,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],user-button.ts,no (unchanged since import)
obc-user-menu,ObcUserMenu,src/components/user-menu/user-menu.ts,Application Components/Menus/User Menu,src/components/user-menu/user-menu.stories.ts,LitElement,11,"type, size, hasRecentlySignedIn, username, password, usernameError, passwordError, userInitials, userLabel, recentUsers, signedInActions",0,,11,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],user-menu.ts,no (unchanged since import)
obc-valve-analog-three-way-icon,ObcValveAnalogThreeWayIcon,src/automation/valve-analog-three-way-icon/valve-analog-three-way-icon.ts,Automation/Icon/Valve Analog Three Way,src/automation/valve-analog-three-way-icon/valve-analog-three-way-icon.stories.ts,LitElement,4,"value, value2, closed, horisontal",0,,4,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],valve-analog-three-way-icon.ts,no (unchanged since import)
obc-valve-analog-two-way-icon,ObcValveAnalogTwoWayIcon,src/automation/valve-analoge-two-way-icon/valve-analog-two-way-icon.ts,Automation/Icon/Valve Analog Two Way,src/automation/valve-analoge-two-way-icon/valve-analog-two-way-icon.stories.ts,LitElement,3,"value, closed, vertical",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],valve-analog-two-way-icon.ts,no (unchanged since import)
obc-velocity-projection-plot,ObcVelocityProjectionPlot,src/navigation-instruments/velocity-projection-plot/velocity-projection-plot.ts,Instruments/Velocity Projection,src/navigation-instruments/velocity-projection-plot/velocity-projection-plot.stories.ts,LitElement,6,"dataPoints, currentWindFromDirection, currentWindSpeedKnots, currentFromDirection, currentSpeedKnots, vesselImage",0,,6,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],velocity-projection-plot.ts,no (unchanged since import)
obc-vendor-button,ObcVendorButton,src/components/vendor-button/vendor-button.ts,UI Components/Buttons/Vendor Button,src/components/vendor-button/vendor-button.stories.ts,LitElement,2,"imageSrc, alt",0,,2,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],vendor-button.ts,no (unchanged since import)
obc-vertical-line,ObcVerticalLine,src/automation/vertical-line/vertical-line.ts,Automation/Line/Vertical Line,src/automation/vertical-line/vertical-line.stories.ts,LitElement,3,"medium, lineType, length",0,,3,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],vertical-line.ts,no (unchanged since import)
obc-watch,ObcWatch,src/navigation-instruments/watch/watch.ts,Building Blocks/Watch,src/navigation-instruments/watch/watch.stories.ts,LitElement,52,"state, priority, watchCircleType, northArrow, northArrowInside, angleSetpoint, newAngleSetpoint, atAngleSetpoint, angleSetpointAtZeroDeadband, setpointOverride, touching, animateSetpoint, padding, areas, barAreas, needles, tickmarks, tickmarksInside, tickmarkStyle, advices, crosshairEnabled, showLabels, vessels, windKnots, windFromDirectionDeg, windSymbolRadius, windColor, current, currentFromDirectionDeg, currentSymbolRadius, currentColor, starboardPortIndicator, clipTop, clipBottom, clipLeft, clipRight, endLabelsMaxMin, scaleWindIcon, rotation, zoomToFitArc, arcFrame, tickFadeAngle, rotType, rotPosition, rotStartAngle, rotEndAngle, rotPriority, rotPortStarboard, rotAtZeroDeadband, rateOfTurnDegreesPerMinute, rotDotAnimationFactor, set",0,,52,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],watch.ts,no (unchanged since import)
obc-watch-flat,ObcWatchFlat,src/navigation-instruments/watch-flat/watch-flat.ts,Building Blocks/Watch Flat,src/navigation-instruments/watch-flat/watch-flat.stories.ts,LitElement,24,"width, height, padding, rotation, tickmarkSpacing, angleSetpoint, tickmarks, labels, FOVIndicator, trackHeight, ticksHeight, borderRadius, bottomBar, rotType, rotPosition, rotStartX, rotEndX, rotDotSpacing, rotPriority, rotPortStarboard, rotAtZeroDeadband, rateOfTurnDegreesPerMinute, rotDotAnimationFactor, set",0,,24,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],watch-flat.ts,no (unchanged since import)
obc-wind,ObcWind,src/navigation-instruments/wind/wind.ts,Instruments/Wind,src/navigation-instruments/wind/wind.stories.ts,LitElement,8,"currentWindFromDirection, currentWindSpeedKnots, windHistogramData, vesselImage, vesselHeadingDeg, variant, smallVariantMaxPx, mediumVariantMaxPx",0,,8,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],wind.ts,no (unchanged since import)
obc-wind-propulsion,ObcWindPropulsion,src/navigation-instruments/wind-propulsion/wind-propulsion.ts,Instruments/Wind Propulsion,src/navigation-instruments/wind-propulsion/wind-propulsion.stories.ts,LitElement,23,"forceAngle, sailAngle, sailAngleSetpoint, newSailAngleSetpoint, atSailAngleSetpoint, autoAtSailAngleSetpoint, autoAtSailAngleSetpointDeadband, sailAngleSetpointAtZeroDeadband, sailAngleSetpointOverride, animateSetpoint, touching, force, maxForce, sailType, state, priority, priorityElements, showLabels, tickmarksInside, tickmarkStyle, currentWindSpeedKnots, currentWindFromDirection, sailAngleAdvices",0,,23,2026-06-12,9289a0a|chore(release): 2.0.0-next.66 [skip ci],wind-propulsion.ts,no (unchanged since import)
